ID,Código,id,Posición,Precio,Año inicio,Año fin,Versión,Img_url
213,10781,1lkbmBPvWdip6o8ZF9GPoFZo77cn10hrO,0,,2013,2023,REF,https://drive.google.com/file/d/1lkbmBPvWdip6o8ZF9GPoFZo77cn10hrO/view?usp=drivesdk
214,10881,1Z3-0DU7cCSp_X41u7_cnq_DQpnCjhJAw,1,,1991,1998,GNV (5),https://drive.google.com/file/d/1Z3-0DU7cCSp_X41u7_cnq_DQpnCjhJAw/view?usp=drivesdk
215,10918,10KMxj73HSsZDvPb4H_7y-Jj1hnPowTpY,1,,2006,2023,ORIG,https://drive.google.com/file/d/10KMxj73HSsZDvPb4H_7y-Jj1hnPowTpY/view?usp=drivesdk
216,10928,1zPqMVDOTDt2PNVX--sJEZWDungjD2pZy,1,,2009,2013,GNV (4),https://drive.google.com/file/d/1zPqMVDOTDt2PNVX--sJEZWDungjD2pZy/view?usp=drivesdk
217,10947,16WljllLgY2Lp_V09_x3hkLMkxgQzkPZS,0,,1994,2001,ORIG,https://drive.google.com/file/d/16WljllLgY2Lp_V09_x3hkLMkxgQzkPZS/view?usp=drivesdk
218,11079,1LCmW2nh0riBZ_B6tCVVNM9w1zJnKdvrL,1,,2014,2023,GNV (5),https://drive.google.com/file/d/1LCmW2nh0riBZ_B6tCVVNM9w1zJnKdvrL/view?usp=drivesdk
219,11094,1A6d4tuwaIUDDXNzWm4TRoea14JSAQm0L,1,,2003,2009,ORIG,https://drive.google.com/file/d/1A6d4tuwaIUDDXNzWm4TRoea14JSAQm0L/view?usp=drivesdk
220,11143,1Ig9HDcno37-AkjKP5wGNPUlVAwSgSXAU,1,,2010,2013,GNV (5),https://drive.google.com/file/d/1Ig9HDcno37-AkjKP5wGNPUlVAwSgSXAU/view?usp=drivesdk
221,11145,13a3vg16yobLJRpvz39dvlHtwgQpzVlZa,1,,2006,2010,REF,https://drive.google.com/file/d/13a3vg16yobLJRpvz39dvlHtwgQpzVlZa/view?usp=drivesdk
222,11148,1ZOHk3nSDTr5C1W2x55MHm48aj5eK9lIi,1,,2014,2023,GLP,https://drive.google.com/file/d/1ZOHk3nSDTr5C1W2x55MHm48aj5eK9lIi/view?usp=drivesdk
223,11159,1peorU6ei2SGq3xE9ycn2xMTkg8XhU3EG,0,,2012,2023,ORIG,https://drive.google.com/file/d/1peorU6ei2SGq3xE9ycn2xMTkg8XhU3EG/view?usp=drivesdk
224,11182,1vVKtEYx4tUQrg_mdaungral5GrlQd227,0,,2004,2009,ORIG,https://drive.google.com/file/d/1vVKtEYx4tUQrg_mdaungral5GrlQd227/view?usp=drivesdk
225,11283,1k5BMVEdKlczysFwbhKOrPkSvlhaYqz5d,0,,2009,2023,ORIG,https://drive.google.com/file/d/1k5BMVEdKlczysFwbhKOrPkSvlhaYqz5d/view?usp=drivesdk
226,11350,125A4DDdf6THrIKQzebx0-35decHwCPgk,1,,2014,2023,GNV (4),https://drive.google.com/file/d/125A4DDdf6THrIKQzebx0-35decHwCPgk/view?usp=drivesdk
227,11417,11Be98W0OLdjG7KYz0jHSKfAk1ONqNABG,1,,1994,2002,GLP,https://drive.google.com/file/d/11Be98W0OLdjG7KYz0jHSKfAk1ONqNABG/view?usp=drivesdk
228,11420,1YAIj1ZTYXe7HwpTf1CHXQlGFF1t3PgUK,1,,2009,2013,ORIG,https://drive.google.com/file/d/1YAIj1ZTYXe7HwpTf1CHXQlGFF1t3PgUK/view?usp=drivesdk
229,11435,1NrJDoAZjvotWqKPCkcfne38njevSPO2a,0,,1997,2002,ORIG,https://drive.google.com/file/d/1NrJDoAZjvotWqKPCkcfne38njevSPO2a/view?usp=drivesdk
230,11440,1_GrXTvmFh7KAJ64Rw0bdWigFaGA_Zrgi,0,,2000,2023,ORIG,https://drive.google.com/file/d/1_GrXTvmFh7KAJ64Rw0bdWigFaGA_Zrgi/view?usp=drivesdk
231,11441,1EwGhGGZ4nc05W04fUICreRt2GtfSMyO6,1,,2009,2023,GLP,https://drive.google.com/file/d/1EwGhGGZ4nc05W04fUICreRt2GtfSMyO6/view?usp=drivesdk
232,11446,1MJEuKOY7sq8G7sRKxiASPsakS25nVEQv,1,,2012,2023,GLP,https://drive.google.com/file/d/1MJEuKOY7sq8G7sRKxiASPsakS25nVEQv/view?usp=drivesdk
233,11449,1wc_-OSFWo7Uqo7QdPGTUaTtb9Pps7iR5,1,,2010,2023,ORIG,https://drive.google.com/file/d/1wc_-OSFWo7Uqo7QdPGTUaTtb9Pps7iR5/view?usp=drivesdk
234,11494,105HryYm-4Oj_yHahUv8K2Vh7qwkE_X4e,0,,2009,2013,ORIG,https://drive.google.com/file/d/105HryYm-4Oj_yHahUv8K2Vh7qwkE_X4e/view?usp=drivesdk
235,11628,1FHZdMyZDlMpYRFNAw4HhFQWUKT1r080P,1,,2000,2023,GLP,https://drive.google.com/file/d/1FHZdMyZDlMpYRFNAw4HhFQWUKT1r080P/view?usp=drivesdk
236,11679,1yhLJhU-eWTU1_mOJIlGmY0gND11DTrKM,1,,2010,2023,ORIG,https://drive.google.com/file/d/1yhLJhU-eWTU1_mOJIlGmY0gND11DTrKM/view?usp=drivesdk
237,11680,1ZfBE3U_z_omNLW-ZYeYFOrqXFgnASl7W,0,,2010,2023,ORIG,https://drive.google.com/file/d/1ZfBE3U_z_omNLW-ZYeYFOrqXFgnASl7W/view?usp=drivesdk
238,11691,1ryb5eBN5MWttuQqPX1eZJTEDMEwYv6az,0,,2009,2013,ORIG,https://drive.google.com/file/d/1ryb5eBN5MWttuQqPX1eZJTEDMEwYv6az/view?usp=drivesdk
239,11706,1QZV7dvYwXOxRG-pFKwh3AN6jqeiDfp8D,0,,1999,2005,ORIG,https://drive.google.com/file/d/1QZV7dvYwXOxRG-pFKwh3AN6jqeiDfp8D/view?usp=drivesdk
240,11711,1Inn7F2JpxcVG6xc0-G8PsFdHpV8Kf8ig,0,,1996,1999,REF,https://drive.google.com/file/d/1Inn7F2JpxcVG6xc0-G8PsFdHpV8Kf8ig/view?usp=drivesdk
241,11760,1MjEd0bBfWpwTdJe2wEaBTrWpTH2KRlMB,1,,2011,2021,GNV (5),https://drive.google.com/file/d/1MjEd0bBfWpwTdJe2wEaBTrWpTH2KRlMB/view?usp=drivesdk
242,11784,1q-TShuSDGqdh1gJZ85f3pHVLuYzKanU7,0,,2002,2009,ORIG,https://drive.google.com/file/d/1q-TShuSDGqdh1gJZ85f3pHVLuYzKanU7/view?usp=drivesdk
243,11817,1-ow1qOvU2i5XZ7oN-Rbq2qxPGQo2dU9E,1,,2006,2012,GNV (4),https://drive.google.com/file/d/1-ow1qOvU2i5XZ7oN-Rbq2qxPGQo2dU9E/view?usp=drivesdk
244,11903,101envV09sfdfTgacdNRNMDAvZk6uCNoA,0,,2014,2023,ORIG,https://drive.google.com/file/d/101envV09sfdfTgacdNRNMDAvZk6uCNoA/view?usp=drivesdk
245,11925,1hmG1QWsiCxyTk70e-z5Y2TJ2Vf3iGIVj,1,,2008,2023,GNV (5),https://drive.google.com/file/d/1hmG1QWsiCxyTk70e-z5Y2TJ2Vf3iGIVj/view?usp=drivesdk
246,11939,,1,,2010,2015,GNV (4),
247,11945,1xt2jesXhO53Qj73FB1hBYooNLSTvpvgA,1,,1995,2002,REF,https://drive.google.com/file/d/1xt2jesXhO53Qj73FB1hBYooNLSTvpvgA/view?usp=drivesdk
248,12006,1rHEqeUIuTLNbieKly4nqU37bwWIUiHoB,0,,2013,2014,PROG,https://drive.google.com/file/d/1rHEqeUIuTLNbieKly4nqU37bwWIUiHoB/view?usp=drivesdk
249,12014,1yd5ESkvAmam27F-cU3u2J47TVvAvi8E5,0,,2004,2010,ORIG,https://drive.google.com/file/d/1yd5ESkvAmam27F-cU3u2J47TVvAvi8E5/view?usp=drivesdk
250,12040,1c9QiNj738Jd8sTpAgpR4nNPKzw3y4Axd,0,,2001,2005,ORIG,https://drive.google.com/file/d/1c9QiNj738Jd8sTpAgpR4nNPKzw3y4Axd/view?usp=drivesdk
251,12041,1Sxl3UZNZRnkPuyfCUMtGqnmElMad7xYX,1,,2001,2005,ORIG,https://drive.google.com/file/d/1Sxl3UZNZRnkPuyfCUMtGqnmElMad7xYX/view?usp=drivesdk
252,12165,18Wnb3CpAWJ80UbwihxN7EyqkcAFOiqNb,0,,2007,2017,PROG,https://drive.google.com/file/d/18Wnb3CpAWJ80UbwihxN7EyqkcAFOiqNb/view?usp=drivesdk
253,12166,,1,,2007,2017,PROG,
254,12179,1sP63AVCbqkZirPUbtEpdaPmuk4LmFWJi,1,,1998,2005,REF,https://drive.google.com/file/d/1sP63AVCbqkZirPUbtEpdaPmuk4LmFWJi/view?usp=drivesdk
255,12181,1eifJm_THecGwtJT922EwTHO_cPjFWRYm,1,,2014,2023,GNV (4),https://drive.google.com/file/d/1eifJm_THecGwtJT922EwTHO_cPjFWRYm/view?usp=drivesdk
256,12204,1wvPxDPoFYY18tR1HWj9BDD5KW_0u8R31,0,,2011,2021,ORIG,https://drive.google.com/file/d/1wvPxDPoFYY18tR1HWj9BDD5KW_0u8R31/view?usp=drivesdk
257,12274,1xd0aWH4Aq-Ne3d9RrMIT5EmKh5WdmPr9,0,,2011,2016,ORIG,https://drive.google.com/file/d/1xd0aWH4Aq-Ne3d9RrMIT5EmKh5WdmPr9/view?usp=drivesdk
258,12275,1rOPW4IfqXNDPBW5WB-X6bXbmVLQ9Ua5i,1,,2011,2016,GNV (5),https://drive.google.com/file/d/1rOPW4IfqXNDPBW5WB-X6bXbmVLQ9Ua5i/view?usp=drivesdk
259,12317,,1,,1994,2000,ORIG,
260,12377,,1,,2006,2010,ORIG,
261,12451,,0,,2006,2010,ORIG,
262,12525,19ij0o27jQIc1Z9nTp5myQW-KSa4AbDSf,0,,2011,2011,ORIG,https://drive.google.com/file/d/19ij0o27jQIc1Z9nTp5myQW-KSa4AbDSf/view?usp=drivesdk
263,12540,1ecQqZZV7aq9DUiWJwc5fvh2Z2rLFe2RW,0,,2003,2023,ORIG,https://drive.google.com/file/d/1ecQqZZV7aq9DUiWJwc5fvh2Z2rLFe2RW/view?usp=drivesdk
264,12541,11BOxH-zBnXeb7v7ThSd3bxxBahS7DQxz,1,,2003,2023,ORIG,https://drive.google.com/file/d/11BOxH-zBnXeb7v7ThSd3bxxBahS7DQxz/view?usp=drivesdk
265,12546,1DBrD9lUI-q68f64zwmxNrnYz3d50iu8O,0,,2008,2008,ORIG,https://drive.google.com/file/d/1DBrD9lUI-q68f64zwmxNrnYz3d50iu8O/view?usp=drivesdk
266,12579,1GcCwsUo1nlqUSnzWWmec3ahSIHeTa-ij,0,,2000,2006,ORIG,https://drive.google.com/file/d/1GcCwsUo1nlqUSnzWWmec3ahSIHeTa-ij/view?usp=drivesdk
267,12583,1E1nYGwVfyUlJsHTLHwUA_NQvG_zIFnqp,1,,2001,2009,GNV (5),https://drive.google.com/file/d/1E1nYGwVfyUlJsHTLHwUA_NQvG_zIFnqp/view?usp=drivesdk
268,12586,1bKJMN3qjuqV3mva9kcXq-m6-q2KECIhG,0,,2010,2023,REF,https://drive.google.com/file/d/1bKJMN3qjuqV3mva9kcXq-m6-q2KECIhG/view?usp=drivesdk
269,12718,1U481Bw2CvavhDwdkEpGsqnVu-fmGjOkD,0,,1998,2005,REF,https://drive.google.com/file/d/1U481Bw2CvavhDwdkEpGsqnVu-fmGjOkD/view?usp=drivesdk
270,12720,1Wu71oloeDtRrLUJ9B9fxcmD7Xb0t3y7I,1,,1998,2005,ORIG,https://drive.google.com/file/d/1Wu71oloeDtRrLUJ9B9fxcmD7Xb0t3y7I/view?usp=drivesdk
271,12721,15NVZKuT2px4HLUgIJo6IDl4G-g9_ufli,0,,2007,2012,ORIG,https://drive.google.com/file/d/15NVZKuT2px4HLUgIJo6IDl4G-g9_ufli/view?usp=drivesdk
272,12755,,0,,2011,2018,ORIG,
273,12841,1n8SLm6dl3y3ilJJP5HPdVpy4GPfa1tkn,0,,2005,2007,ORIG,https://drive.google.com/file/d/1n8SLm6dl3y3ilJJP5HPdVpy4GPfa1tkn/view?usp=drivesdk
274,12853,1M7PLKlH75kM4uQwqSdG8wWChAm4D4sHe,0,,1996,1996,ORIG,https://drive.google.com/file/d/1M7PLKlH75kM4uQwqSdG8wWChAm4D4sHe/view?usp=drivesdk
275,12870,11HmpK5eFYmkLcPYkFtf8pvkD7yQrlvzJ,1,,2009,2023,REF,https://drive.google.com/file/d/11HmpK5eFYmkLcPYkFtf8pvkD7yQrlvzJ/view?usp=drivesdk
276,12969,,0,,2000,2007,ORIG,
277,12978,1LWpqD83upxXkhbgjGQDdWkedWJz2Vwn8,0,,2013,2013,ORIG,https://drive.google.com/file/d/1LWpqD83upxXkhbgjGQDdWkedWJz2Vwn8/view?usp=drivesdk
278,12999,1yPH2K2uBjiXMnczzaGXStHsjNk_JfHME,1,,2007,2013,GNV (5),https://drive.google.com/file/d/1yPH2K2uBjiXMnczzaGXStHsjNk_JfHME/view?usp=drivesdk
279,13085,,0,,2012,2023,PROG,
280,13102,1ptMHrqDMbQ5LEeOAjo7UYeYfyTb6wLAI,1,,2013,2013,REF,https://drive.google.com/file/d/1ptMHrqDMbQ5LEeOAjo7UYeYfyTb6wLAI/view?usp=drivesdk
281,13116,1F8zozJ1kglPAbglCd42Sg6VnMwP8w4Fu,1,,2008,2023,GLP,https://drive.google.com/file/d/1F8zozJ1kglPAbglCd42Sg6VnMwP8w4Fu/view?usp=drivesdk
282,13128,1yRLe8I7MZu7UtUhX_GmhPMYw1LYhhyHm,0,,2009,2023,ORIG,https://drive.google.com/file/d/1yRLe8I7MZu7UtUhX_GmhPMYw1LYhhyHm/view?usp=drivesdk
283,13136,1vvFTHmNnuf8DmU7qMzAQeYBKiPeY4afT,0,,2009,2013,REF,https://drive.google.com/file/d/1vvFTHmNnuf8DmU7qMzAQeYBKiPeY4afT/view?usp=drivesdk
284,13151,1KPIZ28LumlvW7PG8h0KOBosU2eopOFZy,1,,1998,2001,REF,https://drive.google.com/file/d/1KPIZ28LumlvW7PG8h0KOBosU2eopOFZy/view?usp=drivesdk
285,13157,1iYB08-R94lBGF1fyOwowFADhLclQBZkH,0,,2000,2006,ORIG,https://drive.google.com/file/d/1iYB08-R94lBGF1fyOwowFADhLclQBZkH/view?usp=drivesdk
286,13158,1ivHZ2SxoMRvwfyQ8CvOmwb6TpNKGeGVA,1,,2003,2007,GLP,https://drive.google.com/file/d/1ivHZ2SxoMRvwfyQ8CvOmwb6TpNKGeGVA/view?usp=drivesdk
287,13198,1NPReDz2zFUGTajHX3vhsMYkNmfXwCusj,1,,2002,2006,REF/GLP,https://drive.google.com/file/d/1NPReDz2zFUGTajHX3vhsMYkNmfXwCusj/view?usp=drivesdk
288,13208,,1,,2014,2014,REF(blindaje),
289,13209,,0,,2014,2014,REF,
290,13210,1oD4LmmDakwnL5dD1hSIMPYwrEDMHImbr,1,,2011,2013,GNV (4),https://drive.google.com/file/d/1oD4LmmDakwnL5dD1hSIMPYwrEDMHImbr/view?usp=drivesdk
291,13223,1zxsLmKeFLzmTLjJscWecSeq6Eb5Kvlxa,0,,1995,2002,ORIG,https://drive.google.com/file/d/1zxsLmKeFLzmTLjJscWecSeq6Eb5Kvlxa/view?usp=drivesdk
292,13253,19-qzWQP7oESGQQslZQbUOBxr2jpJNxxo,1,,2003,2009,GLP,https://drive.google.com/file/d/19-qzWQP7oESGQQslZQbUOBxr2jpJNxxo/view?usp=drivesdk
293,13264,1Jp9uGIQihH2ZXFK7SHwaQIzdGVbryiee,1,,2006,2023,ORIG,https://drive.google.com/file/d/1Jp9uGIQihH2ZXFK7SHwaQIzdGVbryiee/view?usp=drivesdk
294,13324,1MAFRPNslfKZYxiJ4wwuRhn8ZMMdJD6Bg,1,,2006,2015,GLP,https://drive.google.com/file/d/1MAFRPNslfKZYxiJ4wwuRhn8ZMMdJD6Bg/view?usp=drivesdk
295,13340,1IyZPBFnQWiubC9kfx4zfbW2XcpradYbn,0,,2011,2023,ORIG,https://drive.google.com/file/d/1IyZPBFnQWiubC9kfx4zfbW2XcpradYbn/view?usp=drivesdk
296,13346,,1,,2005,2009,ORIG,
297,13415,11ZxW2Kj4-YGHswg2lccWk9lKoDjgy2YG,0,,2004,2010,ORIG,https://drive.google.com/file/d/11ZxW2Kj4-YGHswg2lccWk9lKoDjgy2YG/view?usp=drivesdk
298,13418,1TghbBxse4dIsSsT5J4w0wVyYkSzW3WnM,1,,2010,2014,REF/GLP,https://drive.google.com/file/d/1TghbBxse4dIsSsT5J4w0wVyYkSzW3WnM/view?usp=drivesdk
299,13420,1sdWcVX35awFUmkV-7OcLzY5MxwMUO41U,1,,2005,2015,REF,https://drive.google.com/file/d/1sdWcVX35awFUmkV-7OcLzY5MxwMUO41U/view?usp=drivesdk
300,13451,1Oh-LIXUTScyvUiwkDOY99GeCSczYxO8b,1,,2009,2013,REF,https://drive.google.com/file/d/1Oh-LIXUTScyvUiwkDOY99GeCSczYxO8b/view?usp=drivesdk
301,13457,1DCWs1lYpoyHTWr-8mOOnNfpNrQLXqZb-,0,,2010,2023,REF,https://drive.google.com/file/d/1DCWs1lYpoyHTWr-8mOOnNfpNrQLXqZb-/view?usp=drivesdk
302,13545,1yb5pSf0y-ck9T5zvOjdoCqIG5enbcNr0,1,,2011,2023,ORIG,https://drive.google.com/file/d/1yb5pSf0y-ck9T5zvOjdoCqIG5enbcNr0/view?usp=drivesdk
303,13634,1_DTnZAx-z5NTSxpE1jF8o0ZdqhO5tMiu,0,,2003,2009,ORIG,https://drive.google.com/file/d/1_DTnZAx-z5NTSxpE1jF8o0ZdqhO5tMiu/view?usp=drivesdk
304,13636,1u-Z3YV8qIiphUftK8dx6psva2_NfrQm1,1,,2009,2016,GNV (5),https://drive.google.com/file/d/1u-Z3YV8qIiphUftK8dx6psva2_NfrQm1/view?usp=drivesdk
305,13702,1NuWUvHHzOfLf3Al7Yi-EyWGzZy46lDZ4,0,,2007,2013,ORIG,https://drive.google.com/file/d/1NuWUvHHzOfLf3Al7Yi-EyWGzZy46lDZ4/view?usp=drivesdk
306,13703,1owzMs0lwmu3UESHiHyaJ5k6PXOglkD8S,0,,1997,2008,ORIG,https://drive.google.com/file/d/1owzMs0lwmu3UESHiHyaJ5k6PXOglkD8S/view?usp=drivesdk
307,13706,1eAvvn9_-gJ-03jnrV0f9itvLIenzWAJc,0,,2007,2013,ORIG,https://drive.google.com/file/d/1eAvvn9_-gJ-03jnrV0f9itvLIenzWAJc/view?usp=drivesdk
308,13714,1l9Y_1tcy0ZXjNDs8msYmoLKbYmx92u8B,1,,2004,2010,GLP,https://drive.google.com/file/d/1l9Y_1tcy0ZXjNDs8msYmoLKbYmx92u8B/view?usp=drivesdk
309,13715,1ZUo8YbHWNWi8yYC7caYeDkzZIAtUVJj3,1,,2012,2023,GNV (4),https://drive.google.com/file/d/1ZUo8YbHWNWi8yYC7caYeDkzZIAtUVJj3/view?usp=drivesdk
310,13732,,1,,2016,2023,GLP,
311,13785,1UwtmHCP522F-_hEP-WwijzXZ6Jd2bNI3,1,,1999,2005,REF,https://drive.google.com/file/d/1UwtmHCP522F-_hEP-WwijzXZ6Jd2bNI3/view?usp=drivesdk
312,13841,,1,,2001,2010,REF,
313,13872,1Ky5vj82931MGqiLvTMWfXELoNoS6EFty,0,,1997,2002,ORIG,https://drive.google.com/file/d/1Ky5vj82931MGqiLvTMWfXELoNoS6EFty/view?usp=drivesdk
314,13956,1QtjZsojdfyhWYfioz0uBjPCgdowo1uNV,0,,2005,2015,ORIG,https://drive.google.com/file/d/1QtjZsojdfyhWYfioz0uBjPCgdowo1uNV/view?usp=drivesdk
315,13957,1Bte9V9oQZGkXfOkoFVpTJ2GAyJxiR7-b,1,,2005,2015,ORIG,https://drive.google.com/file/d/1Bte9V9oQZGkXfOkoFVpTJ2GAyJxiR7-b/view?usp=drivesdk
316,13961,1JsQu-5-FC-_I6tdozDgaMpMEFTifcxF7,0,,2005,2010,REF,https://drive.google.com/file/d/1JsQu-5-FC-_I6tdozDgaMpMEFTifcxF7/view?usp=drivesdk
317,13987,1i3JuaKS_Z32bbmH8oLFYsBGPNmnzXfVx,1,,2012,2023,GNV (5),https://drive.google.com/file/d/1i3JuaKS_Z32bbmH8oLFYsBGPNmnzXfVx/view?usp=drivesdk
318,14014,1L6431PAv9D0IpZlOxuu5VBANpXsJMMYE,0,,2003,2008,REF,https://drive.google.com/file/d/1L6431PAv9D0IpZlOxuu5VBANpXsJMMYE/view?usp=drivesdk
319,14016,1ELB8KwfLCnOxm1KlYvcIj-AdlOzArN4c,1,,2003,2008,REF,https://drive.google.com/file/d/1ELB8KwfLCnOxm1KlYvcIj-AdlOzArN4c/view?usp=drivesdk
320,14138,15ZnUDiv7Yg6z2xTw-xeDKzPX67euYCfV,1,,2007,2012,REF,https://drive.google.com/file/d/15ZnUDiv7Yg6z2xTw-xeDKzPX67euYCfV/view?usp=drivesdk
321,14201,1d3PElP6fK1w40k6s_iQsTeodo3uKz9Gx,1,,2013,2023,GNV (4),https://drive.google.com/file/d/1d3PElP6fK1w40k6s_iQsTeodo3uKz9Gx/view?usp=drivesdk
322,14209,12UQEXDdH-uZyy3uaXO3Xkc6kpnoApBNY,1,,2003,2009,GLP,https://drive.google.com/file/d/12UQEXDdH-uZyy3uaXO3Xkc6kpnoApBNY/view?usp=drivesdk
323,14232,13S-JqQGIW-H9pAOE-DBuPsxcOOTNnsbr,1,,2016,2020,GLP,https://drive.google.com/file/d/13S-JqQGIW-H9pAOE-DBuPsxcOOTNnsbr/view?usp=drivesdk
324,14242,,1,,2002,2009,REF,
325,14243,190PiWM3N2OnN3e6BkQwJycvvAP-gOh3y,1,,2005,2010,REF,https://drive.google.com/file/d/190PiWM3N2OnN3e6BkQwJycvvAP-gOh3y/view?usp=drivesdk
326,14244,,0,,1999,2004,REF,
327,14246,1NTsliGm0WiOehdrjygNfHTsB1i5XkZgm,1,,1999,2004,REF,https://drive.google.com/file/d/1NTsliGm0WiOehdrjygNfHTsB1i5XkZgm/view?usp=drivesdk
