ID,Código,id,Posición,Precio,Año inicio,Año fin,Versión,Img_url
328,14256,1sGPakHMUK3m4DcUoBzmOGtQTbnvjAMw8,0,,2006,2011,ORIG,https://drive.google.com/file/d/1sGPakHMUK3m4DcUoBzmOGtQTbnvjAMw8/view?usp=drivesdk
329,14258,,0,,2003,2010,ORIG,
330,14260,1f3C-dvqJUvjfgLblbHFAbd1TDq-r9e4E,1,,2012,2023,ORIG,https://drive.google.com/file/d/1f3C-dvqJUvjfgLblbHFAbd1TDq-r9e4E/view?usp=drivesdk
331,14262,1fjWmhO8BHMSaT7mNNAgOaGiifdVCVqxL,1,,2012,2023,GLP,https://drive.google.com/file/d/1fjWmhO8BHMSaT7mNNAgOaGiifdVCVqxL/view?usp=drivesdk
332,14264,1jNZEQGslFKc01Vwa6dO_EdZsDtDl2IvP,0,,2013,2023,ORIG,https://drive.google.com/file/d/1jNZEQGslFKc01Vwa6dO_EdZsDtDl2IvP/view?usp=drivesdk
333,14312,1c-fqdVj4WSp3O2-IOM_ngEkui4iNiJmw,1,,1998,2003,GLP,https://drive.google.com/file/d/1c-fqdVj4WSp3O2-IOM_ngEkui4iNiJmw/view?usp=drivesdk
334,14314,1FdqTadjoPGXYvmFwHp7xQh1DysvkEWxX,1,,2006,2013,COLECT / GNV(2TQ),https://drive.google.com/file/d/1FdqTadjoPGXYvmFwHp7xQh1DysvkEWxX/view?usp=drivesdk
335,14315,1IwqtBslK-iC0eyqxTVzquPuE5vcMBSjw,0,,2007,2012,ORIG,https://drive.google.com/file/d/1IwqtBslK-iC0eyqxTVzquPuE5vcMBSjw/view?usp=drivesdk
336,14375,1L-JK3-5ZM71kKAjPKt0T44dfg7CT95x_,1,,2011,2023,REF,https://drive.google.com/file/d/1L-JK3-5ZM71kKAjPKt0T44dfg7CT95x_/view?usp=drivesdk
337,14421,1L4l1GYqK0dJDr_uvqtHqBlip8x4sDP6L,0,,2007,2012,REF,https://drive.google.com/file/d/1L4l1GYqK0dJDr_uvqtHqBlip8x4sDP6L/view?usp=drivesdk
338,14422,1-bXCS1BNpw58PRu4Zgc_Jw3z0B9RoOKJ,0,,2007,2013,ORIG,https://drive.google.com/file/d/1-bXCS1BNpw58PRu4Zgc_Jw3z0B9RoOKJ/view?usp=drivesdk
339,14423,,1,,2007,2013,ORIG,
340,14447,1QUPRnvYyeSNnD2-IJqQb63xFinc_joad,0,,2000,2006,ORIG,https://drive.google.com/file/d/1QUPRnvYyeSNnD2-IJqQb63xFinc_joad/view?usp=drivesdk
341,14472,14x8v_bc2mtNoc40fERPwk8eQKW2uukQS,0,,2011,2023,ORIG,https://drive.google.com/file/d/14x8v_bc2mtNoc40fERPwk8eQKW2uukQS/view?usp=drivesdk
342,14474,,0,,2000,2008,ORIG,
343,14475,,0,,2016,2020,ORIG,
344,14540,1KqQx2jcLT0W9L97n2qMWqTzmc3hJpYQJ,1,,2013,2018,ORIG,https://drive.google.com/file/d/1KqQx2jcLT0W9L97n2qMWqTzmc3hJpYQJ/view?usp=drivesdk
345,14567,,0,,2006,2013,ORIG,
346,14604,1NqPi3zpmpSGbHD448Q8bCjKMAkeVTo3d,1,,2007,2011,GLP,https://drive.google.com/file/d/1NqPi3zpmpSGbHD448Q8bCjKMAkeVTo3d/view?usp=drivesdk
347,14608,1EvBgXb0yOu73azw9BsNH2NGJnpALukje,0,,2014,2023,ORIG,https://drive.google.com/file/d/1EvBgXb0yOu73azw9BsNH2NGJnpALukje/view?usp=drivesdk
348,14618,1cZ9-R_eoDQcNxRm3mNZcBrEYOVvbge46,0,,2000,2010,ORIG,https://drive.google.com/file/d/1cZ9-R_eoDQcNxRm3mNZcBrEYOVvbge46/view?usp=drivesdk
349,14663,14n9e8wCzbPMbZBY3ryXYioIJDahFmZsG,1,,2011,2013,GNV (5),https://drive.google.com/file/d/14n9e8wCzbPMbZBY3ryXYioIJDahFmZsG/view?usp=drivesdk
350,14671,1Aq7ogptdvoO57VWzQhvz_0ghU8-MX8TV,0,,2011,2013,REF,https://drive.google.com/file/d/1Aq7ogptdvoO57VWzQhvz_0ghU8-MX8TV/view?usp=drivesdk
351,14913,,0,,2014,2023,REF,
352,14930,1BqjzrDRQRDD8G32vEC26jQkn1Tan0Czo,0,,1998,2006,ORIG,https://drive.google.com/file/d/1BqjzrDRQRDD8G32vEC26jQkn1Tan0Czo/view?usp=drivesdk
353,15157,,1,,2016,2020,GNV (4),
354,15158,1tLy2IbmaY6aY6u_j_R4Kct7W7yhKOS8S,0,,2005,2015,REF (MT 2.5),https://drive.google.com/file/d/1tLy2IbmaY6aY6u_j_R4Kct7W7yhKOS8S/view?usp=drivesdk
355,15251,1cjjceihvcNjHetsexbEG5M23ImFA5Rmg,1,,2015,2023,GLP,https://drive.google.com/file/d/1cjjceihvcNjHetsexbEG5M23ImFA5Rmg/view?usp=drivesdk
356,15262,1Fz39aL3tRYFYZnSegdCvbBuLvhuzKNp8,1,,2007,2013,ORIG,https://drive.google.com/file/d/1Fz39aL3tRYFYZnSegdCvbBuLvhuzKNp8/view?usp=drivesdk
357,15263,1YxzFJU5Xvy_-m_g0MIB7Mx6uasmIeADv,1,,2007,2013,GLP,https://drive.google.com/file/d/1YxzFJU5Xvy_-m_g0MIB7Mx6uasmIeADv/view?usp=drivesdk
358,15264,1BkkX6qqbXpvxCQwRIpAl0RlbvqnP3j-B,1,,2015,2023,GNV (4),https://drive.google.com/file/d/1BkkX6qqbXpvxCQwRIpAl0RlbvqnP3j-B/view?usp=drivesdk
359,15330,,1,,2006,2011,ORIG,
360,15331,1fPbLLStk5HLDwB1X7VjUe80QRBujBP4i,1,,2013,2015,ORIG,https://drive.google.com/file/d/1fPbLLStk5HLDwB1X7VjUe80QRBujBP4i/view?usp=drivesdk
361,15333,,1,,1995,2006,ORIG,
362,15365,172zFdCLdzhIjaPOrux0oMnop0ZX3mqSs,0,,2007,2010,ORIG,https://drive.google.com/file/d/172zFdCLdzhIjaPOrux0oMnop0ZX3mqSs/view?usp=drivesdk
363,15464,,1,,2000,2009,GNV (5),
364,15572,,0,,2010,2023,ORIG,
365,15593,1Vfq_ZFuaU928IQfgLik8uf_SozXkRX1F,0,,2012,2014,REF,https://drive.google.com/file/d/1Vfq_ZFuaU928IQfgLik8uf_SozXkRX1F/view?usp=drivesdk
366,15609,197L_kEQM9yIO1OkPyVJUaMGmLTzhpRi0,0,,2007,2011,ORIG,https://drive.google.com/file/d/197L_kEQM9yIO1OkPyVJUaMGmLTzhpRi0/view?usp=drivesdk
367,15631,1OMGSCaKfmsD07xDMVaElj-h9BhVXQlTZ,0,,2011,2016,ORIG,https://drive.google.com/file/d/1OMGSCaKfmsD07xDMVaElj-h9BhVXQlTZ/view?usp=drivesdk
368,15664,1uPXZWyCkKEL_J8-Jd26O9Ls5VOQHF3iG,0,,2008,2023,ORIG,https://drive.google.com/file/d/1uPXZWyCkKEL_J8-Jd26O9Ls5VOQHF3iG/view?usp=drivesdk
369,15734,,1,,2011,2023,ORIG/GLP,
370,15744,,1,,2007,2014,GNV (5),
371,15902,,0,,1995,2006,ORIG,
372,16089,13uPrrdf9KtP4iOU4Q4On3MVTtgyMSXuq,1,,2000,2006,REF,https://drive.google.com/file/d/13uPrrdf9KtP4iOU4Q4On3MVTtgyMSXuq/view?usp=drivesdk
373,16103,,0,,2016,2016,ORIG,
374,16141,14i92iTzd9eLKtpTt9Wj4dQGfpfn2R21G,1,,2013,2023,GLP,https://drive.google.com/file/d/14i92iTzd9eLKtpTt9Wj4dQGfpfn2R21G/view?usp=drivesdk
375,16155,1kg0aZYI0Kh3uUbT3jG6kUHDuqD8rQzwb,0,,2013,2013,ORIG,https://drive.google.com/file/d/1kg0aZYI0Kh3uUbT3jG6kUHDuqD8rQzwb/view?usp=drivesdk
376,16160,1ma5F-ihY66GXm5pWJAIWf7wPZcvJ9wKI,1,,2006,2016,GNV (5),https://drive.google.com/file/d/1ma5F-ihY66GXm5pWJAIWf7wPZcvJ9wKI/view?usp=drivesdk
377,16192,,1,,2018,2023,GNV (4-5),
378,16228,,0,,2011,2023,REF,
379,16241,1LTC4lQVscwsjmXeHzuGSBFCtD_zj-YOf,1,,2013,2015,GLP,https://drive.google.com/file/d/1LTC4lQVscwsjmXeHzuGSBFCtD_zj-YOf/view?usp=drivesdk
380,16266,1_Shhj1fCHmO41dP1aOmtP3GGp6L_HhK1,1,,2001,2005,ORIG,https://drive.google.com/file/d/1_Shhj1fCHmO41dP1aOmtP3GGp6L_HhK1/view?usp=drivesdk
381,16326,,0,,2003,2007,ORIG,
382,16327,1Km5xxXmyLJ-6qUB8ffvtM2gO4ghM3hLU,0,,2003,2007,REF,https://drive.google.com/file/d/1Km5xxXmyLJ-6qUB8ffvtM2gO4ghM3hLU/view?usp=drivesdk
383,16342,1cXtMj1s3EKckzQADglIfQv5bbG4vZaZB,0,,2013,2023,ORIG,https://drive.google.com/file/d/1cXtMj1s3EKckzQADglIfQv5bbG4vZaZB/view?usp=drivesdk
384,16382,1tVpO9b0x7xJSbSudTBbhEliCtkjEVB8f,1,,2013,2018,REF,https://drive.google.com/file/d/1tVpO9b0x7xJSbSudTBbhEliCtkjEVB8f/view?usp=drivesdk
385,16441,1hP22wBv-F_d9aP89TWKKfsSyHqwdyq02,1,,2010,2015,GLP,https://drive.google.com/file/d/1hP22wBv-F_d9aP89TWKKfsSyHqwdyq02/view?usp=drivesdk
386,16460,,0,,2007,2013,IZQ,
387,16469,,1,,2013,2017,GNV (4),
388,16590,14qMCRpQckUia2B5Szsgt-H5cyJ3jcOqP,1,,2012,2018,REF,https://drive.google.com/file/d/14qMCRpQckUia2B5Szsgt-H5cyJ3jcOqP/view?usp=drivesdk
389,16646,13ej5IlCtnrt-FPrqau5-DIIY4XCU_IwR,1,,2013,2023,ORIG,https://drive.google.com/file/d/13ej5IlCtnrt-FPrqau5-DIIY4XCU_IwR/view?usp=drivesdk
390,16651,1GqiugV8GDBZoQlUnUTqjD2EL15_M-byu,0,,2011,2023,ORIG,https://drive.google.com/file/d/1GqiugV8GDBZoQlUnUTqjD2EL15_M-byu/view?usp=drivesdk
391,16653,,1,,2011,2023,GLP,
392,16882,,1,,2007,2014,ORIG/GLP,
393,17134,1qlG7V7ITwz6eTsOwFglJqvm3qtNi3MAx,1,,2017,2023,GLP,https://drive.google.com/file/d/1qlG7V7ITwz6eTsOwFglJqvm3qtNi3MAx/view?usp=drivesdk
394,17216,1gfst8LKubY-IzY9LQXPMbgflxEPCkjCL,1,,2012,2016,ORIG,https://drive.google.com/file/d/1gfst8LKubY-IzY9LQXPMbgflxEPCkjCL/view?usp=drivesdk
395,17218,,1,,2017,2023,GNV (4),
396,17308,,1,,2016,2016,GLP,
397,17470,,1,,2016,2023,GLP,
398,17471,,1,,2016,2023,GNV (4),
399,17557,1kHsssnt4GBR7Z92wmoOrCvKtcmv3Marz,1,,2006,2012,ORIG,https://drive.google.com/file/d/1kHsssnt4GBR7Z92wmoOrCvKtcmv3Marz/view?usp=drivesdk
400,17650,1QUZdKWusNA8Sl1fCRNjeORnOJvxJJ794,1,,2009,2023,GNV (4),https://drive.google.com/file/d/1QUZdKWusNA8Sl1fCRNjeORnOJvxJJ794/view?usp=drivesdk
401,17685,18f--EjEOb9zDE5EkmN_uVZvIzx61786v,1,,2011,2021,GLP,https://drive.google.com/file/d/18f--EjEOb9zDE5EkmN_uVZvIzx61786v/view?usp=drivesdk
402,17719,1D5hmdDl6kaTUi37JM8c4IPcskW1zmouO,1,,2014,2023,GNV (4),https://drive.google.com/file/d/1D5hmdDl6kaTUi37JM8c4IPcskW1zmouO/view?usp=drivesdk
403,17725,12sKYo_rxN_z1NEnek5AO7iQsKi1egAoU,0,,2015,2023,ORIG,https://drive.google.com/file/d/12sKYo_rxN_z1NEnek5AO7iQsKi1egAoU/view?usp=drivesdk
404,17825,12u6UAU4kvEluZuyOFqa4ZJXCZSXEk9Wv,0,,2016,2023,REF,https://drive.google.com/file/d/12u6UAU4kvEluZuyOFqa4ZJXCZSXEk9Wv/view?usp=drivesdk
405,17909,1316nODtrK11-0nfAUv1VI6RHzv1vLbgs,0,,2011,2023,ORIG,https://drive.google.com/file/d/1316nODtrK11-0nfAUv1VI6RHzv1vLbgs/view?usp=drivesdk
406,17913,137e40XHV98YN2M9cF_SxEuZcMoloUpDk,1,,2016,2023,GNV (5),https://drive.google.com/file/d/137e40XHV98YN2M9cF_SxEuZcMoloUpDk/view?usp=drivesdk
407,18174,139IM1gpisGwMDSe1n25TTbt8qPmOtFDZ,1,,2006,2012,REF,https://drive.google.com/file/d/139IM1gpisGwMDSe1n25TTbt8qPmOtFDZ/view?usp=drivesdk
408,18176,1Km8G3ekmt4hqITzXsRekca6VL4t6Xuqr,1,,2015,2020,COLECT / GLP(80KG),https://drive.google.com/file/d/1Km8G3ekmt4hqITzXsRekca6VL4t6Xuqr/view?usp=drivesdk
409,18346,13B-8nE9QXZGLyM9-cHS6y_oO3--9Lgbe,1,,2017,2023,GNV (4),https://drive.google.com/file/d/13B-8nE9QXZGLyM9-cHS6y_oO3--9Lgbe/view?usp=drivesdk
410,18394,13GCNXsiadR4xh33P4erkS3ChlLR6hF6B,0,,2018,2023,ORIG,https://drive.google.com/file/d/13GCNXsiadR4xh33P4erkS3ChlLR6hF6B/view?usp=drivesdk
411,18845,13RY-6b05lnq9usXipXl0ifrnWByIVlug,1,,2012,2023,GLP,https://drive.google.com/file/d/13RY-6b05lnq9usXipXl0ifrnWByIVlug/view?usp=drivesdk
412,18848,13UkTNi1EspXEuLUE7aDUmricFMLxpVHv,0,,2012,2023,REF,https://drive.google.com/file/d/13UkTNi1EspXEuLUE7aDUmricFMLxpVHv/view?usp=drivesdk
413,18967,13UxaBdSCs-Fy3ix6Sk2msZm2TEeTS7YC,1,,2014,2018,GLP,https://drive.google.com/file/d/13UxaBdSCs-Fy3ix6Sk2msZm2TEeTS7YC/view?usp=drivesdk
414,19022,13ZioQkVplKMhuzYODT48GxXl3GteX_I4,,,2011,2023,ORIG,https://drive.google.com/file/d/13ZioQkVplKMhuzYODT48GxXl3GteX_I4/view?usp=drivesdk
415,19100,1KugjP9VQh5lkH51muntCjvNPd8lUYWSG,0,,2017,2023,ORIG,https://drive.google.com/file/d/1KugjP9VQh5lkH51muntCjvNPd8lUYWSG/view?usp=drivesdk
416,19111,13ap-8WOwJFqxJMbEEyjN-T6_3o65Jf22,0,,2015,2023,ORIG,https://drive.google.com/file/d/13ap-8WOwJFqxJMbEEyjN-T6_3o65Jf22/view?usp=drivesdk
417,19173,13c9HnmqOf21aj3eLLHV4MYPn5mdF1q6O,0,,2012,2023,ORIG,https://drive.google.com/file/d/13c9HnmqOf21aj3eLLHV4MYPn5mdF1q6O/view?usp=drivesdk
418,19179,13gDY9Btw4DsN2M6Wr_FumP-U3tutOu8q,1,,2018,2023,GLP,https://drive.google.com/file/d/13gDY9Btw4DsN2M6Wr_FumP-U3tutOu8q/view?usp=drivesdk
419,19550,13ighF_IYkfFGmbHQSpcRHpEwZu3MNi7z,1,,2016,2023,GNV (5),https://drive.google.com/file/d/13ighF_IYkfFGmbHQSpcRHpEwZu3MNi7z/view?usp=drivesdk
420,19643,13jvFQE6X7DvfmpN5yDQ-wFf1UoJnmwhM,0,,2009,2014,ORIG,https://drive.google.com/file/d/13jvFQE6X7DvfmpN5yDQ-wFf1UoJnmwhM/view?usp=drivesdk
421,20033,13w7JsXr-SYxYBQkJManjLI3kTx5BxvS5,0,,2009,2013,ORIG,https://drive.google.com/file/d/13w7JsXr-SYxYBQkJManjLI3kTx5BxvS5/view?usp=drivesdk
422,20080,14-LouA2jy8G81CyOhWbTZLPRlANrSHHK,0,,2012,2017,ORIG,https://drive.google.com/file/d/14-LouA2jy8G81CyOhWbTZLPRlANrSHHK/view?usp=drivesdk
423,20154,142tFkj9SHBnaHQcrCC65Z0taSa0ZyRLW,0,,2012,2023,REF,https://drive.google.com/file/d/142tFkj9SHBnaHQcrCC65Z0taSa0ZyRLW/view?usp=drivesdk
424,20159,146CmgIyu9VbkPz226HoeMPXiqJjHR9nG,1,,2019,2023,ORIG,https://drive.google.com/file/d/146CmgIyu9VbkPz226HoeMPXiqJjHR9nG/view?usp=drivesdk
425,20775,1KhKE2hUEE0Xdv0jDU4f7gxJDHGWp8L6h,1,,2015,2023,ORIG,https://drive.google.com/file/d/1KhKE2hUEE0Xdv0jDU4f7gxJDHGWp8L6h/view?usp=drivesdk
426,21890,1L-jxJAzTxCwcvgGChQ7UqmpxscCRcxYE,1,,2019,2023,GNV (4),https://drive.google.com/file/d/1L-jxJAzTxCwcvgGChQ7UqmpxscCRcxYE/view?usp=drivesdk
427,22040,,0,,2019,2023,ORIG,
428,22152,14bp0QMLj73BOB38A83Hd99_N9_jZC3am,0,,2013,2018,ORIG,https://drive.google.com/file/d/14bp0QMLj73BOB38A83Hd99_N9_jZC3am/view?usp=drivesdk
429,22153,1L4iWih5ohc1bhnnin_99qhFESDmceNiH,1,,2013,2018,GLP,https://drive.google.com/file/d/1L4iWih5ohc1bhnnin_99qhFESDmceNiH/view?usp=drivesdk
430,22283,15GCS_tue77W0iHLORo12nYkYEtrdX_ws,1,,2022,2023,GNV(4),https://drive.google.com/file/d/15GCS_tue77W0iHLORo12nYkYEtrdX_ws/view?usp=drivesdk
431,22305,1L3prK3wnTIIU30WEuzjQ1XTAoX7iXrEf,1,,2022,2023,GNV(4) 2TQ,https://drive.google.com/file/d/1L3prK3wnTIIU30WEuzjQ1XTAoX7iXrEf/view?usp=drivesdk
432,22583,1KfeH7_ucut8F_YRvl-jQKlyQ1_kjYZD9,1,,2020,2023,GNV(4),https://drive.google.com/file/d/1KfeH7_ucut8F_YRvl-jQKlyQ1_kjYZD9/view?usp=drivesdk
433,22618,14u0vC2VVGSaCI7jm--wL7KaqWQKdPRLN,1,,2012,2016,GNV(4),https://drive.google.com/file/d/14u0vC2VVGSaCI7jm--wL7KaqWQKdPRLN/view?usp=drivesdk
434,22619,14ckbVfp4HkdXccBIEELVmmHO8pPqv8wv,1,,2020,2023,GNV(3),https://drive.google.com/file/d/14ckbVfp4HkdXccBIEELVmmHO8pPqv8wv/view?usp=drivesdk
435,22620,14uu8OSMNvQYBCOzkeAGdt0PAZ_UkQTRm,0,,2020,2023,REF,https://drive.google.com/file/d/14uu8OSMNvQYBCOzkeAGdt0PAZ_UkQTRm/view?usp=drivesdk
436,22703,14vmoF2WLTjTQ-KNzvG6DgMeA2Sj4fy42,1,,2020,2023,GNV(4),https://drive.google.com/file/d/14vmoF2WLTjTQ-KNzvG6DgMeA2Sj4fy42/view?usp=drivesdk
437,22799,14a_ETe0YdFJoHYQ0RedjlkxQF9kCwVdb,0,,2013,2018,REF,https://drive.google.com/file/d/14a_ETe0YdFJoHYQ0RedjlkxQF9kCwVdb/view?usp=drivesdk
438,22811,1Kvgg-8VLu0djEX7JcL72uNmnqFpDNDcd,0,,2019,2023,REF,https://drive.google.com/file/d/1Kvgg-8VLu0djEX7JcL72uNmnqFpDNDcd/view?usp=drivesdk
439,22812,1Ko8Puwy_oviudjdnyevcCyj4d0Vi5qqA,1,,2019,2023,GLP,https://drive.google.com/file/d/1Ko8Puwy_oviudjdnyevcCyj4d0Vi5qqA/view?usp=drivesdk
440,22821,1L6vSqdeYriiZhuyHAWH1Zwy6Bd5XuwbY,0,,2019,2023,REF,https://drive.google.com/file/d/1L6vSqdeYriiZhuyHAWH1Zwy6Bd5XuwbY/view?usp=drivesdk
441,22822,15LxiEjYNzIAeR5HgrS43YpdfNvO9-CLD,1,,2019,2023,GLP,https://drive.google.com/file/d/15LxiEjYNzIAeR5HgrS43YpdfNvO9-CLD/view?usp=drivesdk
442,23162,1L9t4CMsw7IPBHx-976ksl34mfo1ez4-P,0,,2019,2023,REF,https://drive.google.com/file/d/1L9t4CMsw7IPBHx-976ksl34mfo1ez4-P/view?usp=drivesdk
443,23234,,1,,2013,2018,ORIG,
444,23274,,1,,2012,2023,GNV(4),
445,23330,,0,,2017,2024,REF,
446,Y000009670,14BAGCASxZEL3UOPgDbkjJrf8AxIvfXt6,0,,2005,2015,REF,https://drive.google.com/file/d/14BAGCASxZEL3UOPgDbkjJrf8AxIvfXt6/view?usp=drivesdk
447,Y999000074,1L2mZyzXlqljwseFEmyw2lM52omtbsfS-,1,,1992,2000,ORIG,https://drive.google.com/file/d/1L2mZyzXlqljwseFEmyw2lM52omtbsfS-/view?usp=drivesdk
448,Y999000479,1L2vVlvSD-BRTEsEP60rXqcpCw7Osw9oE,1,,1984,1992,REF,https://drive.google.com/file/d/1L2vVlvSD-BRTEsEP60rXqcpCw7Osw9oE/view?usp=drivesdk
449,Y999000483,14HJiRKbBnld4HWWJvOCiopYcmn94EGyx,1,,1990,2006,GNV (1TQ),https://drive.google.com/file/d/14HJiRKbBnld4HWWJvOCiopYcmn94EGyx/view?usp=drivesdk
450,Y999005121,14MK1KxAqL9NZ8jpYka0X3Tm1knwyv5Cl,1,,1998,2010,REF,https://drive.google.com/file/d/14MK1KxAqL9NZ8jpYka0X3Tm1knwyv5Cl/view?usp=drivesdk
451,Y999008249,14sqdXqAzMeYWdvTiayuQatWnwcuGvhTm,1,,2008,2014,GLP,https://drive.google.com/file/d/14sqdXqAzMeYWdvTiayuQatWnwcuGvhTm/view?usp=drivesdk
452,Y999008545,14U7_J-aQVTJr1TEACVeNdgRXxwvBZ9LD,1,,2001,2005,ORIG,https://drive.google.com/file/d/14U7_J-aQVTJr1TEACVeNdgRXxwvBZ9LD/view?usp=drivesdk
453,Y999009841,14Mm8DElnppVjyZZpPreNUoZtZKQXctU2,1,,2013,2023,GLP/GNV (3),https://drive.google.com/file/d/14Mm8DElnppVjyZZpPreNUoZtZKQXctU2/view?usp=drivesdk
454,Y999010324,14jzeaR7_qjvCeCfzxf52hc4KwjclP3ZF,1,,2003,2009,ORIG,https://drive.google.com/file/d/14jzeaR7_qjvCeCfzxf52hc4KwjclP3ZF/view?usp=drivesdk